(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
(1; 0,6470588; 0)
